age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,capital.gain,capital.loss,hours.per.week,native.country,income,sex
27,11,153546,29,11,42,54,72,81,0,0,36,128,6,0
45,11,177543,25,9,42,55,72,81,0,0,50,128,5,0
54,11,175339,25,9,42,55,73,81,0,0,50,128,6,1
51,11,304955,31,14,42,50,73,81,0,0,50,128,6,1
37,11,126675,20,13,40,50,75,81,0,0,40,128,5,1
51,11,166459,29,11,42,50,73,81,0,0,40,128,5,1
45,11,145697,21,10,42,55,73,81,0,0,30,128,5,1
25,11,163039,30,12,40,55,71,81,0,0,60,128,5,1
58,11,104333,25,9,43,55,71,81,0,0,50,128,5,1
30,11,68330,21,10,42,55,73,81,0,0,50,128,5,1
40,11,37997,21,10,42,56,73,81,0,0,50,128,5,1
49,11,289707,25,9,45,54,71,81,0,0,45,128,5,1
76,11,120796,33,5,42,52,73,81,0,0,40,128,5,1
27,11,233724,25,9,45,57,71,81,0,0,38,128,5,1
28,11,115705,21,10,40,50,71,81,0,0,50,128,5,1
40,11,207578,25,9,42,57,73,81,0,0,50,128,6,1
40,11,344060,27,15,42,52,73,81,0,0,50,128,6,1
43,11,286750,27,15,42,52,73,84,0,0,99,128,6,1
26,11,242651,21,10,40,55,71,81,0,0,48,128,5,1
25,11,86745,20,13,40,57,75,80,0,0,40,128,5,0
20,11,182200,25,9,40,53,75,81,0,0,30,128,5,0
36,11,37019,25,9,40,56,71,81,0,0,50,128,5,1
65,11,208452,21,10,42,55,73,81,0,0,35,128,6,1
50,11,174855,25,9,43,50,70,81,0,0,40,128,5,0
46,11,120121,20,13,42,55,73,81,0,0,50,128,6,1
57,11,101338,20,13,42,50,73,81,0,0,20,128,5,1
45,11,142719,20,13,42,50,73,81,0,0,40,128,6,1
38,11,257250,25,9,40,56,71,81,0,0,50,128,5,1
33,11,132601,25,9,42,51,73,81,0,0,40,128,6,1
63,11,272425,29,11,42,50,73,81,0,0,40,128,6,1
45,11,204205,21,10,42,50,73,81,0,0,50,128,6,1
43,11,135342,21,10,42,50,73,81,0,0,50,128,6,1
47,11,212120,25,9,42,51,73,81,0,0,40,128,6,1
44,11,187720,21,10,42,55,73,81,0,0,50,128,6,1
49,11,197332,21,10,42,55,73,81,0,0,60,128,5,1
23,11,284651,20,13,43,55,71,81,0,0,43,128,5,0
31,11,236415,21,10,42,57,72,81,0,0,20,128,6,0
41,11,218302,20,13,42,55,73,81,0,0,60,128,6,1
49,11,30751,29,11,43,50,71,81,0,0,60,128,5,1
44,11,49249,21,10,43,54,70,81,0,0,80,128,5,1
62,11,200577,31,14,42,55,73,81,0,0,45,128,6,1
21,11,265116,21,10,40,50,71,81,0,0,40,128,5,1
40,11,169878,30,12,42,50,72,81,0,0,40,128,6,0
57,11,257200,21,10,42,50,73,81,0,0,40,128,6,1
39,11,151029,25,9,42,50,73,81,0,0,40,128,6,1
49,11,187563,21,10,42,58,73,81,0,0,50,128,6,1
39,11,163237,21,10,42,56,73,81,0,0,65,128,5,1
52,11,206054,21,10,42,51,73,81,0,0,40,128,5,1
49,11,349230,29,11,42,50,73,81,0,0,60,128,6,1
65,11,338316,21,10,42,55,73,81,0,0,40,128,5,1
66,11,185369,34,6,42,55,73,81,0,0,30,128,5,1
43,11,133060,25,9,42,51,73,81,0,0,40,128,5,1
33,11,202153,31,14,42,51,73,81,0,0,40,128,5,1
31,11,133861,29,11,43,55,71,81,0,0,40,128,5,1
61,11,227232,20,13,45,55,71,81,0,0,30,128,5,0
43,11,150533,25,9,42,55,73,81,0,0,68,128,6,1
45,11,160440,25,9,43,50,71,81,0,0,42,128,5,1
42,11,90693,20,13,42,50,73,81,0,0,70,128,5,1
18,11,38307,28,7,40,56,75,81,0,0,30,128,5,1
57,11,140319,25,9,42,57,73,81,0,0,50,128,5,1
48,11,136878,25,9,42,51,73,81,0,0,60,128,6,1
53,11,157881,21,10,43,50,71,81,0,0,60,128,5,1
39,11,167482,30,12,42,50,73,81,0,0,50,128,6,1
39,11,186934,20,13,41,55,71,81,0,0,40,128,5,1
44,11,383493,25,9,42,51,73,81,0,0,60,128,6,1
42,11,369781,24,4,43,51,70,81,0,0,25,128,5,1
48,11,155664,27,15,42,52,73,81,0,0,60,128,6,1
58,11,189933,21,10,42,50,73,81,0,0,65,128,6,1
51,11,139127,21,10,43,50,70,81,0,0,50,128,5,0
20,11,95997,25,9,40,56,75,81,0,0,70,128,5,1
50,11,321822,27,15,42,52,73,81,0,0,75,128,6,1
61,11,134768,21,10,42,55,73,81,0,0,40,128,5,1
42,11,119281,20,13,42,50,73,81,0,0,60,128,6,1
33,11,40444,21,10,42,50,73,81,0,0,40,128,5,1
72,11,473748,21,10,42,50,73,81,0,0,25,128,6,1
51,11,162327,28,7,43,55,71,81,0,0,40,128,5,1
46,11,214627,32,16,42,52,73,81,0,0,60,128,6,1
58,11,154537,25,9,42,50,72,81,0,0,20,128,6,0
41,11,82049,25,9,42,51,73,81,0,0,40,128,5,1
62,11,197060,29,11,42,50,73,81,0,0,50,128,5,1
44,11,95150,21,10,42,50,73,81,0,0,50,128,6,1
37,11,27997,25,9,40,58,71,81,0,0,50,128,5,1
54,11,124963,20,13,42,50,73,81,0,0,40,128,6,1
34,11,28984,29,11,43,55,70,81,0,0,40,128,5,0
50,11,287598,21,10,42,51,73,81,0,0,70,128,5,1
45,11,34091,20,13,42,50,73,81,0,0,38,128,6,1
37,11,205852,20,13,42,52,73,81,0,0,45,128,5,1
47,11,116927,25,9,42,50,73,81,0,0,42,128,6,1
67,11,330144,31,14,42,55,73,81,0,0,48,128,6,1
37,11,99452,21,10,42,58,73,81,0,0,55,128,6,1
35,11,82051,21,10,42,55,72,81,0,0,40,128,5,0
34,11,23778,20,13,43,50,71,81,0,0,50,128,5,1
38,11,159179,27,15,42,52,73,81,0,0,45,128,6,1
61,11,156653,25,9,43,55,71,81,0,0,55,128,5,1
31,11,455995,21,10,40,50,71,81,0,0,65,128,6,1
57,11,61885,25,9,42,52,73,84,0,0,60,128,6,1
30,11,109282,20,13,42,55,73,81,0,0,52,128,6,1
54,11,98051,21,10,42,55,73,81,0,0,54,128,6,1
50,11,198400,25,9,42,55,73,84,0,0,60,128,5,1
44,11,269733,20,13,42,55,73,81,0,0,30,128,5,1
42,11,144236,21,10,40,55,71,81,0,0,60,128,5,1
46,11,182655,29,11,42,50,73,81,0,0,60,128,6,1
50,11,136913,25,9,42,56,73,81,0,0,50,128,5,1
32,11,113543,27,15,42,52,73,81,0,0,40,128,6,1
43,11,260960,20,13,43,56,71,81,0,0,35,128,5,1
35,11,196373,20,13,42,50,73,81,0,0,45,128,6,1
22,11,40767,21,10,42,51,73,81,0,0,40,128,5,1
47,11,105779,20,13,40,55,75,81,0,0,40,128,6,1
56,11,35723,24,4,42,51,73,81,0,0,50,128,6,1
50,11,119099,21,10,42,50,73,81,0,0,99,128,6,1
40,11,37869,25,9,42,50,73,81,0,0,50,128,5,1
59,11,255822,25,9,43,50,71,81,0,0,60,128,5,1
24,11,189148,21,10,40,58,75,81,0,0,40,128,5,1
77,11,192230,21,10,42,50,73,81,0,0,40,128,5,1
64,11,181408,29,11,42,51,73,81,0,0,10,128,5,1
55,11,67433,25,9,42,50,73,81,0,0,60,128,5,1
35,11,338320,25,9,42,50,73,81,0,0,50,128,6,1
34,11,314375,21,10,42,55,73,81,0,0,60,128,6,1
44,11,121352,21,10,42,50,73,81,0,0,50,128,5,1
63,11,189253,21,10,42,50,73,81,0,0,45,128,6,1
42,11,168071,25,9,42,55,73,81,0,0,43,128,6,1
31,11,117963,32,16,40,52,75,81,0,0,40,128,5,1
39,11,216473,20,13,42,50,73,81,0,0,60,128,6,1
58,11,130454,21,10,42,50,73,81,0,0,50,128,6,1
64,11,195366,20,13,42,52,73,81,0,0,40,128,5,1
35,11,340110,21,10,42,55,73,81,0,0,50,128,6,1
39,11,33975,25,9,42,51,73,81,0,0,50,128,5,1
55,11,257216,31,14,44,55,71,81,0,0,40,128,5,0
39,11,189092,20,13,42,50,73,81,0,0,45,128,5,1
40,11,64885,31,14,42,55,73,81,0,0,70,128,6,1
29,11,87745,21,10,40,50,71,81,0,0,60,128,5,1
47,11,168191,21,10,42,51,73,81,0,0,40,128,5,1
30,11,185384,21,10,42,50,72,81,0,0,25,128,5,0
17,11,143034,34,6,40,54,75,81,0,0,4,128,5,1
50,11,204447,21,10,43,61,71,81,0,0,40,128,5,1
46,11,276934,20,13,42,55,73,81,0,0,70,128,6,1
55,11,209569,25,9,43,55,70,81,0,0,50,128,6,0
50,11,176751,31,14,43,50,71,81,0,0,80,128,6,1
31,11,49923,25,9,42,50,73,81,0,0,40,128,5,1
40,11,99185,20,13,42,52,73,81,0,0,60,128,5,1
49,11,213354,31,14,45,50,71,81,0,0,70,128,6,1
39,11,126675,21,10,42,52,73,81,0,0,25,128,5,1
32,11,191385,32,16,40,52,71,81,0,0,77,128,5,1
27,11,120126,33,5,40,51,75,81,0,0,40,128,5,1
68,11,140852,25,9,42,55,73,81,0,0,40,128,5,1
43,11,35662,32,16,42,52,72,81,0,0,70,128,6,0
55,11,124137,21,10,42,55,73,81,0,0,40,128,6,1
35,11,202027,21,10,43,50,71,81,0,0,60,128,5,1
56,11,184598,33,5,42,58,73,81,0,0,99,128,5,1
33,11,206609,25,9,42,50,73,81,0,0,50,128,5,1
44,11,165815,25,9,42,58,73,81,0,0,96,128,5,1
28,11,204247,20,13,42,52,73,81,0,0,50,128,6,1
22,11,150683,25,9,40,53,75,81,0,0,24,128,5,1
24,11,142404,20,13,42,50,73,81,0,0,40,128,6,1
63,11,80572,20,13,42,56,73,81,0,0,40,128,6,1
36,11,116133,25,9,42,58,73,81,0,0,57,128,5,1
57,11,124137,21,10,42,50,73,81,0,0,40,128,5,1
48,11,148995,20,13,43,55,71,81,0,0,60,128,6,1
48,11,191277,29,11,42,50,73,81,0,0,50,128,6,1
54,11,146574,25,9,42,51,73,81,0,0,40,128,6,1
25,11,182750,20,13,40,55,71,81,0,0,45,128,6,1
44,11,104892,21,10,42,51,73,81,0,0,58,128,6,1
30,11,119422,21,10,42,50,73,81,0,0,70,128,5,1
43,11,175715,25,9,40,50,71,84,0,0,55,128,5,1
45,11,106517,25,9,43,50,71,81,0,0,40,128,5,0
45,11,271901,25,9,42,55,73,81,0,0,32,128,6,1
46,11,116338,31,14,42,50,72,81,0,0,50,128,6,0
84,11,172907,21,10,42,55,73,81,0,0,35,128,6,1
39,11,241153,31,14,42,50,73,81,0,0,50,128,5,1
67,11,116986,26,8,42,50,73,81,0,0,20,128,5,1
26,11,160340,25,9,42,50,73,81,0,0,60,128,5,1
49,11,201498,25,9,42,51,73,81,0,0,40,128,5,1
38,11,206951,25,9,42,50,73,81,0,0,65,128,5,1
41,11,60949,25,9,43,51,71,81,0,0,55,128,5,1
27,11,190911,25,9,40,55,75,81,0,0,45,128,5,1
43,11,150533,30,12,42,50,73,81,0,0,50,128,5,1
37,11,126675,29,11,42,55,73,81,0,0,60,128,6,1
36,11,27408,29,11,42,55,73,81,0,0,60,128,5,1
58,11,100960,25,9,42,55,73,81,0,0,50,128,5,1
34,11,265917,25,9,42,50,73,81,0,0,40,128,6,1
46,11,161386,33,5,42,57,72,81,0,0,50,128,5,0
58,11,229498,21,10,44,55,71,81,0,0,20,128,6,0
55,11,258648,34,6,44,58,71,81,0,0,40,128,5,1
40,11,175696,25,9,40,55,71,81,0,0,51,128,5,1
58,11,78104,25,9,42,50,73,81,0,0,45,128,5,1
58,11,329793,20,13,42,50,73,81,0,0,45,128,6,1
45,11,145290,25,9,42,54,73,81,0,0,40,128,6,1
63,11,165667,25,9,42,50,73,81,0,0,40,128,5,1
48,11,181307,25,9,42,51,73,81,0,0,60,128,6,1
33,11,239018,32,16,42,52,73,81,0,0,60,128,5,1
45,11,281911,25,9,42,51,73,81,0,0,48,128,5,1
61,11,119986,20,13,42,55,73,81,0,0,50,128,5,1
65,11,178771,25,9,42,50,73,81,0,0,40,128,5,1
46,11,123075,25,9,42,61,73,81,0,0,70,128,5,1
69,11,182451,20,13,45,50,71,81,0,0,40,128,5,1
44,11,181762,21,10,42,50,73,81,0,0,50,128,5,1
28,11,113870,20,13,42,50,73,81,0,0,60,128,6,1
37,11,342084,21,10,42,50,73,81,0,0,60,128,6,1
47,11,127678,21,10,42,55,73,81,0,0,80,128,5,1
63,11,110890,31,14,43,52,71,81,0,0,70,128,6,1
70,11,131699,20,13,43,50,70,81,0,0,55,128,5,0
49,11,246891,20,13,42,57,73,81,0,0,40,128,6,1
28,11,80158,25,9,40,50,75,81,0,0,40,128,5,1
67,11,168370,21,10,42,55,73,81,0,0,40,128,5,1
44,11,311357,27,15,42,52,73,81,0,0,50,128,6,1
29,11,138597,30,12,40,52,74,84,0,0,40,128,5,0
51,11,189183,20,13,42,50,73,81,0,0,40,128,5,1
26,11,176981,20,13,40,57,75,81,0,0,50,128,5,0
48,11,125892,21,10,42,55,73,81,0,0,38,128,6,1
38,11,125324,21,10,42,50,73,81,0,0,80,128,6,1
54,11,206862,25,9,42,50,73,81,0,0,36,128,6,1
52,11,49069,21,10,42,57,72,81,0,0,40,128,6,0
48,11,213140,21,10,42,50,73,81,0,0,40,128,6,1
39,11,202937,31,14,42,52,72,81,0,0,40,128,6,0
51,11,103995,30,12,40,55,71,81,0,0,25,128,5,0
44,11,212760,20,13,42,50,73,81,0,0,60,128,6,1
48,11,38819,25,9,42,51,73,81,0,0,36,128,5,1
47,11,188610,25,9,42,53,73,81,0,0,48,128,5,1
49,11,127111,25,9,42,50,73,81,0,0,50,128,5,1
66,11,115880,21,10,42,52,73,81,0,0,40,128,5,1
46,11,181413,30,12,42,50,72,81,0,0,40,128,5,0
32,11,195447,20,13,42,55,73,81,0,0,45,128,5,1
54,11,383365,20,13,42,55,73,81,0,0,70,128,6,1
24,11,60668,25,9,40,51,75,81,0,0,40,128,5,1
66,11,220543,25,9,42,57,72,81,0,0,40,128,6,0
34,11,79586,20,13,40,52,71,82,0,0,60,128,5,1
37,11,163998,30,12,42,55,73,81,0,0,50,128,6,1
78,11,212660,28,7,42,50,73,81,0,0,10,128,5,1
31,11,31740,29,11,42,56,73,81,0,0,55,128,5,1
31,11,344275,25,9,40,51,71,81,0,0,44,128,5,1
30,11,153549,25,9,42,50,73,81,0,0,50,128,6,1
34,11,242984,20,13,40,50,71,81,0,0,50,128,5,1
55,11,222615,31,14,42,50,73,81,0,0,60,128,5,1
73,11,80986,25,9,42,55,73,81,0,0,20,128,5,1
70,11,225780,21,10,42,50,73,81,0,0,20,128,6,1
60,11,123218,21,10,42,50,73,81,0,0,40,128,5,1
38,11,187411,25,9,42,50,73,81,0,0,40,128,6,1
49,11,119565,31,14,42,55,73,81,0,0,40,128,6,1
40,11,49249,20,13,42,50,73,81,0,0,50,128,6,1
35,11,64874,30,12,40,55,75,81,0,0,40,128,5,1
57,11,195835,25,9,42,50,73,81,0,0,40,128,5,1
40,11,102226,25,9,42,50,73,81,0,0,40,128,5,1
37,11,111128,21,10,42,51,73,81,0,0,50,128,6,1
56,11,165881,25,9,42,55,73,81,0,0,50,128,6,1
39,11,34180,29,11,42,56,73,81,0,0,60,128,6,1
39,11,206253,20,13,42,52,72,81,0,0,40,128,5,0
52,11,138497,20,13,42,50,73,81,0,0,60,128,5,1
29,11,130856,25,9,42,50,73,81,0,0,45,128,5,1
43,11,198316,20,13,42,50,73,81,0,0,50,128,6,1
17,11,325171,34,6,40,54,75,84,0,0,35,128,5,1
59,11,52822,20,13,42,51,73,81,0,0,60,128,5,1
64,11,142166,20,13,43,55,71,81,0,0,45,128,5,1
35,11,184655,25,9,42,55,73,81,0,0,62,128,5,1
49,11,330874,21,10,42,55,73,81,0,0,70,128,6,1
39,11,286261,31,14,40,52,71,81,0,0,40,128,5,0
75,11,125197,25,9,42,57,73,81,0,0,26,128,5,1
52,11,77392,25,9,42,56,73,81,0,0,60,128,5,1
39,11,168355,25,9,42,50,73,81,0,0,70,128,5,1
40,11,33126,31,14,42,51,73,81,0,0,50,128,5,1
49,11,44671,30,12,42,51,73,81,0,0,40,128,6,1
17,11,61838,34,6,40,51,75,81,0,0,40,128,5,1
57,11,146103,20,13,42,52,73,81,0,0,45,128,6,1
63,11,267101,20,13,42,50,73,81,0,0,60,128,5,1
57,11,412952,21,10,42,52,73,81,0,0,40,128,5,1
48,11,369522,20,13,42,50,72,81,0,0,25,128,6,0
48,11,302612,31,14,42,54,73,81,0,0,40,128,5,1
17,11,413557,33,5,40,55,75,81,0,0,40,128,5,0
38,11,107909,20,13,42,55,73,81,0,0,40,128,6,1
79,11,309272,25,9,42,50,73,81,0,0,40,128,6,1
46,11,62546,32,16,45,52,71,81,0,0,35,128,5,1
27,11,113870,31,14,40,58,75,81,0,0,40,128,5,1
45,11,120131,25,9,42,51,73,81,0,0,50,128,6,1
44,11,456236,21,10,43,55,75,81,0,0,45,128,6,1
51,11,338836,21,10,42,50,73,81,0,0,40,128,6,1
40,11,57233,25,9,42,50,73,81,0,0,60,128,6,1
57,11,106103,21,10,42,59,73,81,0,0,60,128,6,1
31,11,114937,20,13,42,50,73,81,0,0,55,128,6,1
67,11,81413,25,9,42,58,73,81,0,0,40,128,5,1
28,11,114053,21,10,40,50,71,81,0,0,30,128,5,1
48,11,238966,21,10,43,50,71,81,0,0,40,128,5,1
50,11,240374,31,14,42,55,73,81,0,0,40,128,6,1
53,11,148532,20,13,42,55,73,81,0,0,60,128,6,1
46,11,170850,25,9,42,55,73,81,0,0,50,128,6,1
60,11,171315,25,9,43,51,71,81,0,0,40,128,5,1
52,11,415037,21,10,43,50,71,81,0,0,65,128,6,1
49,11,94606,32,16,42,52,73,84,0,0,60,128,6,1
30,11,292465,20,13,40,50,71,81,0,0,40,128,5,1
41,11,73431,20,13,44,52,70,81,0,0,40,128,5,0
45,11,84324,30,12,42,52,73,81,0,0,50,128,6,1
68,11,136218,25,9,44,54,70,81,0,0,15,128,5,0
28,11,32922,29,11,40,55,71,81,0,0,60,128,5,1
53,11,290640,21,10,42,55,73,81,0,0,50,128,6,1
28,11,153291,25,9,40,57,75,81,0,0,35,128,5,0
57,11,244605,21,10,42,55,73,81,0,0,50,128,6,1
35,11,135436,27,15,42,52,73,81,0,0,50,128,6,1
45,11,122206,30,12,42,50,73,81,0,0,50,128,6,1
42,11,443508,32,16,42,52,73,81,0,0,45,128,6,1
44,11,64632,32,16,42,52,73,81,0,0,60,128,5,1
46,11,326048,21,10,42,50,73,81,0,0,40,128,6,1
49,11,86701,21,10,42,51,73,80,0,0,56,128,6,1
34,11,114733,30,12,42,57,72,81,0,0,36,128,5,0
45,11,151584,27,15,42,52,73,81,0,0,35,128,6,1
47,11,201699,30,12,42,50,73,81,0,0,50,128,6,1
32,11,108467,20,13,40,50,71,81,0,0,55,128,5,1
29,11,241431,32,16,42,52,73,81,0,0,35,128,6,1
77,11,155761,21,10,42,55,73,81,0,0,8,128,5,1
42,11,27187,31,14,42,56,73,81,0,0,60,128,6,1
78,11,237294,25,9,44,55,71,81,0,0,45,128,6,1
54,11,108435,20,13,42,55,73,81,0,0,50,128,6,1
43,11,151089,25,9,42,55,73,81,0,0,50,128,5,1
52,11,74712,25,9,42,55,73,80,0,0,40,128,6,1
44,11,33126,21,10,42,50,73,81,0,0,80,128,5,1
27,11,114158,20,13,40,50,75,81,0,0,40,128,5,0
37,11,175360,25,9,42,51,73,81,0,0,40,128,6,1
30,11,224498,25,9,43,57,70,81,0,0,40,128,5,0
39,11,154641,25,9,43,51,70,81,0,0,60,128,5,1
47,11,156728,25,9,42,55,73,81,0,0,55,128,5,1
70,11,188260,25,9,42,50,73,81,0,0,16,128,5,1
34,11,353927,21,10,42,50,73,81,0,0,40,128,6,1
46,11,235320,31,14,43,55,71,81,0,0,60,128,6,1
37,11,162164,25,9,42,51,73,81,0,0,40,128,5,1
48,11,85109,21,10,40,51,71,81,0,0,45,128,5,1
51,11,258735,25,9,43,61,71,81,0,0,81,128,5,1
59,11,146477,27,15,42,52,73,81,0,0,40,128,6,1
48,11,30575,29,11,42,51,73,81,0,0,70,128,6,1
62,11,354075,20,13,42,50,73,81,0,0,50,128,6,1
57,11,165881,27,15,42,52,73,81,0,0,40,128,5,1
49,11,34998,21,10,42,56,73,81,0,0,60,128,5,1
57,11,51016,25,9,42,50,73,81,0,0,60,128,6,1
37,11,196123,31,14,42,50,73,81,0,0,70,128,6,1
43,11,304906,20,13,42,55,73,81,0,0,45,128,6,1
57,11,33725,20,13,42,51,73,81,0,0,50,128,6,1
29,11,187450,20,13,42,55,73,81,0,0,50,128,6,1
57,11,368797,25,9,42,50,73,81,0,0,40,128,5,1
33,11,128016,25,9,44,55,70,81,0,0,40,128,5,0
36,11,487085,24,4,40,51,70,84,0,0,40,128,5,1
17,11,181608,34,6,40,55,75,81,0,0,12,128,5,1
32,11,45796,25,9,42,50,73,81,0,0,45,128,5,1
45,11,142719,25,9,42,55,73,81,0,0,40,128,5,1
19,11,164658,21,10,40,56,75,81,0,0,60,128,5,1
28,11,146042,25,9,42,51,73,81,0,0,50,128,5,1
39,11,222641,20,13,42,55,73,81,0,0,40,128,5,1
27,11,376936,25,9,40,55,71,81,0,0,50,128,5,1
57,11,107617,25,9,45,56,71,81,0,0,60,128,6,1
56,11,258883,21,10,42,51,73,81,0,0,40,128,5,1
48,11,250674,29,11,42,51,73,81,0,0,60,128,5,1
37,11,116554,31,14,43,50,71,81,0,0,70,128,5,0
42,11,50122,25,9,42,55,73,81,0,0,60,128,5,1
43,11,225165,25,9,42,55,73,81,0,0,55,128,6,1
44,11,37997,25,9,42,56,73,81,0,0,60,128,5,1
17,11,183784,34,6,40,55,75,81,0,0,15,128,5,1
52,11,561489,31,14,43,50,71,84,0,0,50,128,5,0
46,11,110457,31,14,42,50,73,81,0,0,55,128,6,1
59,11,253062,27,15,42,52,73,81,0,0,55,128,6,1
31,11,203488,20,13,42,50,73,81,0,0,50,128,6,1
43,11,150533,29,11,42,50,74,81,0,0,50,128,6,1
83,11,272248,25,9,43,55,71,81,0,0,20,128,5,1
62,11,24050,25,9,44,55,71,81,0,0,15,128,5,0
27,11,89718,21,10,45,55,75,81,0,0,40,128,5,0
54,11,172175,21,10,42,58,73,81,0,0,40,128,6,1
40,11,92036,20,13,42,51,73,81,0,0,40,128,5,1
43,11,34218,21,10,42,50,73,81,0,0,40,128,5,1
39,11,172538,20,13,42,52,73,81,0,0,50,128,6,1
39,11,163057,21,10,43,51,71,81,0,0,99,128,5,1
61,11,253101,21,10,44,55,71,81,0,0,20,128,5,0
31,11,467108,20,13,40,52,71,81,0,0,45,128,6,1
45,11,32356,20,13,42,50,73,81,0,0,51,128,5,1
53,11,137815,21,10,44,50,71,81,0,0,40,128,6,1
41,11,114967,29,11,42,50,73,84,0,0,40,128,6,1
66,11,112376,24,4,42,51,73,81,0,0,40,128,6,1
32,11,377836,29,11,42,50,73,81,0,0,40,128,5,1
47,11,96798,25,9,42,50,73,81,0,0,80,128,6,1
52,11,260938,21,10,42,50,73,81,0,0,60,128,6,1
34,11,202450,25,9,42,51,73,81,0,0,50,128,5,1
25,11,148888,25,9,42,50,73,81,0,0,60,128,6,1
53,11,55139,31,14,42,50,73,81,0,0,40,128,6,1
58,11,190763,20,13,42,52,73,81,0,0,40,128,6,1
38,11,299036,20,13,42,55,73,81,0,0,55,128,6,1
25,11,454934,21,10,40,55,75,81,0,0,35,128,5,0
61,11,102191,31,14,44,50,70,81,0,0,99,128,5,0
48,11,184787,24,4,42,51,73,81,0,0,50,128,6,1
52,11,81436,27,15,42,55,73,81,0,0,40,128,6,1
44,11,352971,20,13,42,50,73,81,0,0,45,128,6,1
33,11,144949,20,13,42,55,73,81,0,0,65,128,5,1
28,11,31717,25,9,42,50,73,81,0,0,45,128,6,1
70,11,272896,32,16,42,50,73,81,0,0,40,128,6,1
26,11,366662,25,9,40,55,75,81,0,0,50,128,5,1
40,11,182629,20,13,43,50,71,81,0,0,40,128,5,1
70,11,243436,33,5,43,55,71,81,0,0,45,128,5,1
43,11,155293,20,13,42,55,73,81,0,0,60,128,6,1
40,11,142444,20,13,40,52,71,81,0,0,45,128,5,0
50,11,175070,27,15,42,52,73,81,0,0,45,128,6,1
67,11,116517,20,13,44,54,70,81,0,0,35,128,5,0
49,11,38819,20,13,42,55,73,81,0,0,50,128,6,1
56,11,24127,29,11,42,55,73,81,0,0,54,128,6,1
37,11,199265,21,10,42,50,73,81,0,0,50,128,5,1
49,11,201080,21,10,43,51,71,81,0,0,55,128,5,1
43,11,244945,20,13,42,52,73,81,0,0,60,128,5,1
50,11,207246,21,10,45,50,70,81,0,0,75,128,5,0
60,11,181196,21,10,42,50,73,81,0,0,40,128,6,1
69,11,106395,25,9,42,54,73,81,0,0,40,128,6,1
63,11,110610,34,6,42,56,73,81,0,0,50,128,5,1
32,11,99309,25,9,42,50,73,81,0,0,40,128,6,1
51,11,194995,21,10,42,50,73,81,0,0,45,128,6,1
58,11,258883,20,13,42,52,73,81,0,0,60,128,6,1
51,11,124963,31,14,42,55,73,81,0,0,40,128,6,1
47,11,239321,20,13,42,55,73,81,0,0,40,128,6,1
62,11,134768,31,14,42,55,73,81,0,0,35,128,5,1
51,11,183173,25,9,42,50,73,81,0,0,70,128,6,1
54,11,298215,20,13,42,50,73,81,0,0,50,128,6,1
29,11,266070,20,13,43,52,71,81,0,0,80,128,5,0
38,11,308686,20,13,42,52,73,81,0,0,70,128,6,1
62,11,236096,25,9,43,50,71,84,0,0,40,128,5,1
60,11,90915,28,7,42,58,73,81,0,0,40,128,6,1
53,11,155983,31,14,42,55,73,81,0,0,65,128,6,1
38,11,141584,25,9,43,55,70,81,0,0,55,128,5,1
58,11,143266,20,13,42,52,73,81,0,0,40,128,5,1
25,11,98756,21,10,43,57,75,81,0,0,50,128,5,0
53,11,100029,32,16,42,52,73,81,0,0,40,128,6,1
36,11,186035,21,10,42,55,73,81,0,0,60,128,6,1
38,11,199346,21,10,42,50,72,81,0,0,45,128,5,0
36,11,180477,21,10,42,50,73,81,0,0,50,128,6,1
34,11,209538,20,13,42,55,73,81,0,0,50,128,6,1
58,11,174864,25,9,42,55,73,81,0,0,55,128,6,1
43,11,104892,25,9,42,56,73,81,0,0,45,128,5,1
35,11,187046,31,14,42,57,73,81,0,0,50,128,5,1
40,11,144371,20,13,42,51,73,81,0,0,15,128,5,1
40,11,193524,21,10,42,56,73,81,0,0,40,128,6,1
54,11,147239,32,16,42,52,73,81,0,0,60,128,6,1
41,11,149102,20,13,42,50,73,81,0,0,35,128,6,1
82,11,120408,21,10,44,55,71,81,0,0,20,128,5,1
40,11,301007,20,13,42,52,73,81,0,0,60,128,5,1
54,11,119570,30,12,42,55,73,81,0,0,50,128,6,1
43,11,602513,31,14,42,50,73,81,0,0,50,128,6,1
48,11,103713,31,14,42,55,73,81,0,0,40,128,6,1
61,11,187124,25,9,42,50,73,81,0,0,20,128,6,1
48,11,382242,32,16,42,50,72,81,0,0,40,128,6,0
60,11,189098,25,9,42,54,73,81,0,0,40,128,5,1
23,11,215395,29,11,40,51,71,81,0,0,50,128,5,1
36,11,183898,20,13,43,55,71,81,0,0,60,128,5,1
18,11,117372,28,7,40,55,75,81,0,0,15,128,5,1
39,11,372525,31,14,42,50,73,81,0,0,60,128,6,1
26,11,109240,20,13,40,50,71,81,0,0,50,128,5,1
24,11,234663,20,13,40,50,75,81,0,0,40,128,5,1
31,11,149726,25,9,42,51,73,81,0,0,50,128,5,1
30,11,84119,20,13,40,50,75,81,0,0,43,128,5,1
39,11,188069,29,11,42,50,73,81,0,0,60,128,6,1
57,11,37345,27,15,42,52,73,81,0,0,36,128,6,1
47,11,186410,27,15,40,54,71,81,0,0,60,128,6,1
